Declaration Number,Declaration Type,Declaration Date,State,County,Disaster Type,Disaster Title,Start Date,End Date,Individual Assistance Program,Individuals & Households Program,Public Assistance Program,Hazard Mitigation Program
DR-1930,Disaster,7/29/10,IA,Keokuk County,Storm,"Severe Storms, Flooding, and Tornadoes",6/1/10,8/31/10,No,Yes,Yes,Yes
DR-1930,Disaster,7/29/10,IA,Kossuth County,Storm,"Severe Storms, Flooding, and Tornadoes",6/1/10,8/31/10,No,Yes,Yes,Yes
DR-1930,Disaster,7/29/10,IA,Lee County,Storm,"Severe Storms, Flooding, and Tornadoes",6/1/10,8/31/10,No,Yes,Yes,Yes
DR-1930,Disaster,7/29/10,IA,Lucas County,Storm,"Severe Storms, Flooding, and Tornadoes",6/1/10,8/31/10,No,Yes,Yes,Yes
DR-1930,Disaster,7/29/10,IA,Lyon County,Storm,"Severe Storms, Flooding, and Tornadoes",6/1/10,8/31/10,No,Yes,Yes,Yes
DR-1930,Disaster,7/29/10,IA,Madison County,Storm,"Severe Storms, Flooding, and Tornadoes",6/1/10,8/31/10,No,Yes,Yes,Yes
DR-1930,Disaster,7/29/10,IA,Mahaska County,Storm,"Severe Storms, Flooding, and Tornadoes",6/1/10,8/31/10,No,Yes,Yes,Yes
DR-1930,Disaster,7/29/10,IA,Marion County,Storm,"Severe Storms, Flooding, and Tornadoes",6/1/10,8/31/10,No,Yes,Yes,Yes
DR-1930,Disaster,7/29/10,IA,Mills County,Storm,"Severe Storms, Flooding, and Tornadoes",6/1/10,8/31/10,No,Yes,Yes,Yes
DR-1930,Disaster,7/29/10,IA,Monroe County,Storm,"Severe Storms, Flooding, and Tornadoes",6/1/10,8/31/10,No,Yes,Yes,Yes
DR-1930,Disaster,7/29/10,IA,Montgomery County,Storm,"Severe Storms, Flooding, and Tornadoes",6/1/10,8/31/10,No,Yes,Yes,Yes
DR-1930,Disaster,7/29/10,IA,O'Brien County,Storm,"Severe Storms, Flooding, and Tornadoes",6/1/10,8/31/10,No,Yes,Yes,Yes
DR-1930,Disaster,7/29/10,IA,Osceola County,Storm,"Severe Storms, Flooding, and Tornadoes",6/1/10,8/31/10,No,Yes,Yes,Yes
DR-1930,Disaster,7/29/10,IA,Palo Alto County,Storm,"Severe Storms, Flooding, and Tornadoes",6/1/10,8/31/10,No,Yes,Yes,Yes
DR-1930,Disaster,7/29/10,IA,Pocahontas County,Storm,"Severe Storms, Flooding, and Tornadoes",6/1/10,8/31/10,No,Yes,Yes,Yes
DR-1930,Disaster,7/29/10,IA,Polk County,Storm,"Severe Storms, Flooding, and Tornadoes",6/1/10,8/31/10,No,Yes,Yes,Yes
DR-1930,Disaster,7/29/10,IA,Ringgold County,Storm,"Severe Storms, Flooding, and Tornadoes",6/1/10,8/31/10,No,Yes,Yes,Yes
DR-1930,Disaster,7/29/10,IA,Shelby County,Storm,"Severe Storms, Flooding, and Tornadoes",6/1/10,8/31/10,No,Yes,Yes,Yes
DR-1930,Disaster,7/29/10,IA,Sioux County,Storm,"Severe Storms, Flooding, and Tornadoes",6/1/10,8/31/10,No,Yes,Yes,Yes
DR-1930,Disaster,7/29/10,IA,Story County,Storm,"Severe Storms, Flooding, and Tornadoes",6/1/10,8/31/10,No,Yes,Yes,Yes
DR-1930,Disaster,7/29/10,IA,Taylor County,Storm,"Severe Storms, Flooding, and Tornadoes",6/1/10,8/31/10,No,Yes,Yes,Yes
DR-1930,Disaster,7/29/10,IA,Union County,Storm,"Severe Storms, Flooding, and Tornadoes",6/1/10,8/31/10,No,Yes,Yes,Yes
DR-1930,Disaster,7/29/10,IA,Van Buren County,Storm,"Severe Storms, Flooding, and Tornadoes",6/1/10,8/31/10,No,Yes,Yes,Yes
DR-1930,Disaster,7/29/10,IA,Wapello County,Storm,"Severe Storms, Flooding, and Tornadoes",6/1/10,8/31/10,No,Yes,Yes,Yes
DR-1930,Disaster,7/29/10,IA,Warren County,Storm,"Severe Storms, Flooding, and Tornadoes",6/1/10,8/31/10,No,Yes,Yes,Yes
DR-1930,Disaster,7/29/10,IA,Washington County,Storm,"Severe Storms, Flooding, and Tornadoes",6/1/10,8/31/10,No,Yes,Yes,Yes
DR-1930,Disaster,7/29/10,IA,Wayne County,Storm,"Severe Storms, Flooding, and Tornadoes",6/1/10,8/31/10,No,Yes,Yes,Yes
DR-1930,Disaster,7/29/10,IA,Webster County,Storm,"Severe Storms, Flooding, and Tornadoes",6/1/10,8/31/10,No,Yes,Yes,Yes
DR-1930,Disaster,7/29/10,IA,Wright County,Storm,"Severe Storms, Flooding, and Tornadoes",6/1/10,8/31/10,No,Yes,Yes,Yes
DR-1977,Disaster,5/5/11,IA,Buena Vista County,Storm,"Severe Storms, Tornadoes, and Straight-Line Winds",4/9/11,4/10/11,No,No,Yes,Yes
DR-1977,Disaster,5/5/11,IA,Cherokee County,Storm,"Severe Storms, Tornadoes, and Straight-Line Winds",4/9/11,4/10/11,No,No,Yes,Yes
DR-1977,Disaster,5/5/11,IA,Ida County,Storm,"Severe Storms, Tornadoes, and Straight-Line Winds",4/9/11,4/10/11,No,No,Yes,Yes
DR-1977,Disaster,5/5/11,IA,Monona County,Storm,"Severe Storms, Tornadoes, and Straight-Line Winds",4/9/11,4/10/11,No,No,Yes,Yes
DR-1977,Disaster,5/5/11,IA,Pocahontas County,Storm,"Severe Storms, Tornadoes, and Straight-Line Winds",4/9/11,4/10/11,No,No,Yes,Yes
DR-1977,Disaster,5/5/11,IA,Sac County,Storm,"Severe Storms, Tornadoes, and Straight-Line Winds",4/9/11,4/10/11,No,No,Yes,Yes
DR-1998,Disaster,6/27/11,IA,Fremont County,Flood,Flooding,5/25/11,8/1/11,No,Yes,Yes,Yes
DR-1998,Disaster,6/27/11,IA,Harrison County,Flood,Flooding,5/25/11,8/1/11,No,Yes,Yes,Yes
DR-1998,Disaster,6/27/11,IA,Mills County,Flood,Flooding,5/25/11,8/1/11,No,Yes,Yes,Yes
DR-1998,Disaster,6/27/11,IA,Monona County,Flood,Flooding,5/25/11,8/1/11,No,Yes,Yes,Yes
DR-1998,Disaster,6/27/11,IA,Pottawattamie County,Flood,Flooding,5/25/11,8/1/11,No,Yes,Yes,Yes
DR-1998,Disaster,6/27/11,IA,Woodbury County,Flood,Flooding,5/25/11,8/1/11,No,Yes,Yes,Yes
DR-4016,Disaster,8/24/11,IA,Benton County,Storm,"Severe Storms, Straight-Line Winds, and Flooding",7/9/11,7/14/11,No,No,Yes,Yes
DR-4016,Disaster,8/24/11,IA,Clay County,Storm,"Severe Storms, Straight-Line Winds, and Flooding",7/9/11,7/14/11,No,No,Yes,Yes
DR-4016,Disaster,8/24/11,IA,Dickinson County,Storm,"Severe Storms, Straight-Line Winds, and Flooding",7/9/11,7/14/11,No,No,Yes,Yes
DR-4016,Disaster,8/24/11,IA,Marshall County,Storm,"Severe Storms, Straight-Line Winds, and Flooding",7/9/11,7/14/11,No,No,Yes,Yes
DR-4016,Disaster,8/24/11,IA,Story County,Storm,"Severe Storms, Straight-Line Winds, and Flooding",7/9/11,7/14/11,No,No,Yes,Yes
DR-4016,Disaster,8/24/11,IA,Tama County,Storm,"Severe Storms, Straight-Line Winds, and Flooding",7/9/11,7/14/11,No,No,Yes,Yes
DR-4018,Disaster,8/30/11,IA,Dubuque County,Storm,Severe Storms and Flooding,7/27/11,7/29/11,No,No,Yes,Yes
DR-4018,Disaster,8/30/11,IA,Jackson County,Storm,Severe Storms and Flooding,7/27/11,7/29/11,No,No,Yes,Yes
DR-4114,Disaster,5/6/13,IA,Dickinson County,Storm,Severe Winter Storm,4/9/13,4/11/13,No,No,Yes,Yes
DR-4114,Disaster,5/6/13,IA,Lyon County,Storm,Severe Winter Storm,4/9/13,4/11/13,No,No,Yes,Yes
DR-4114,Disaster,5/6/13,IA,O'Brien County,Storm,Severe Winter Storm,4/9/13,4/11/13,No,No,Yes,Yes
DR-4114,Disaster,5/6/13,IA,Osceola County,Storm,Severe Winter Storm,4/9/13,4/11/13,No,No,Yes,Yes
DR-4114,Disaster,5/6/13,IA,Sioux County,Storm,Severe Winter Storm,4/9/13,4/11/13,No,No,Yes,Yes
DR-4119,Disaster,5/31/13,IA,Appanoose County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",4/17/13,4/30/13,No,No,Yes,Yes
DR-4119,Disaster,5/31/13,IA,Cedar County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",4/17/13,4/30/13,No,No,Yes,Yes
DR-4119,Disaster,5/31/13,IA,Clinton County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",4/17/13,4/30/13,No,No,Yes,Yes
DR-4119,Disaster,5/31/13,IA,Davis County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",4/17/13,4/30/13,No,No,Yes,Yes
DR-4119,Disaster,5/31/13,IA,Decatur County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",4/17/13,4/30/13,No,No,Yes,Yes
DR-4119,Disaster,5/31/13,IA,Des Moines County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",4/17/13,4/30/13,No,No,Yes,Yes
DR-4119,Disaster,5/31/13,IA,Iowa County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",4/17/13,4/30/13,No,No,Yes,Yes
DR-4119,Disaster,5/31/13,IA,Jefferson County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",4/17/13,4/30/13,No,No,Yes,Yes
DR-4119,Disaster,5/31/13,IA,Johnson County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",4/17/13,4/30/13,No,No,Yes,Yes
DR-4119,Disaster,5/31/13,IA,Keokuk County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",4/17/13,4/30/13,No,No,Yes,Yes
DR-4119,Disaster,5/31/13,IA,Lee County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",4/17/13,4/30/13,No,No,Yes,Yes
DR-4119,Disaster,5/31/13,IA,Lucas County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",4/17/13,4/30/13,No,No,Yes,Yes
DR-4119,Disaster,5/31/13,IA,Marion County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",4/17/13,4/30/13,No,No,Yes,Yes
DR-4119,Disaster,5/31/13,IA,Monroe County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",4/17/13,4/30/13,No,No,Yes,Yes
DR-4119,Disaster,5/31/13,IA,Muscatine County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",4/17/13,4/30/13,No,No,Yes,Yes
DR-4119,Disaster,5/31/13,IA,Ringgold County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",4/17/13,4/30/13,No,No,Yes,Yes
DR-4119,Disaster,5/31/13,IA,Van Buren County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",4/17/13,4/30/13,No,No,Yes,Yes
DR-4119,Disaster,5/31/13,IA,Wapello County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",4/17/13,4/30/13,No,No,Yes,Yes
DR-4119,Disaster,5/31/13,IA,Warren County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",4/17/13,4/30/13,No,No,Yes,Yes
DR-4119,Disaster,5/31/13,IA,Wayne County,Flood,"Severe Storms, Straight-Line Winds, and Flooding",4/17/13,4/30/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Appanoose County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Benton County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Buchanan County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Buena Vista County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Butler County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Cherokee County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Chickasaw County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Clay County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Clayton County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Crawford County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Davis County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Delaware County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Des Moines County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Fayette County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Floyd County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Franklin County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Greene County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Grundy County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Hardin County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Henry County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Howard County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Ida County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Iowa County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Jasper County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Johnson County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Jones County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Keokuk County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Lee County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Linn County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Louisa County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Lyon County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Mahaska County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Marshall County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Mitchell County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Monona County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Monroe County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,O'Brien County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Palo Alto County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Plymouth County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Poweshiek County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Sac County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Sioux County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Story County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Tama County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Wapello County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Webster County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Winnebago County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Worth County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4126,Disaster,7/2/13,IA,Wright County,Storm,"Severe Storms, Tornadoes, and Flooding",5/19/13,6/14/13,No,No,Yes,Yes
DR-4135,Disaster,7/31/13,IA,Allamakee County,Storm,"Severe Storms, Tornadoes, and Flooding",6/21/13,6/28/13,No,No,Yes,Yes
DR-4135,Disaster,7/31/13,IA,Audubon County,Storm,"Severe Storms, Tornadoes, and Flooding",6/21/13,6/28/13,No,No,Yes,Yes
DR-4135,Disaster,7/31/13,IA,Benton County,Storm,"Severe Storms, Tornadoes, and Flooding",6/21/13,6/28/13,No,No,Yes,Yes
DR-4135,Disaster,7/31/13,IA,Buchanan County,Storm,"Severe Storms, Tornadoes, and Flooding",6/21/13,6/28/13,No,No,Yes,Yes
DR-4135,Disaster,7/31/13,IA,Butler County,Storm,"Severe Storms, Tornadoes, and Flooding",6/21/13,6/28/13,No,No,Yes,Yes
DR-4135,Disaster,7/31/13,IA,Cedar County,Storm,"Severe Storms, Tornadoes, and Flooding",6/21/13,6/28/13,No,No,Yes,Yes
DR-4135,Disaster,7/31/13,IA,Clayton County,Storm,"Severe Storms, Tornadoes, and Flooding",6/21/13,6/28/13,No,No,Yes,Yes
DR-4135,Disaster,7/31/13,IA,Delaware County,Storm,"Severe Storms, Tornadoes, and Flooding",6/21/13,6/28/13,No,No,Yes,Yes
DR-4135,Disaster,7/31/13,IA,Grundy County,Storm,"Severe Storms, Tornadoes, and Flooding",6/21/13,6/28/13,No,No,Yes,Yes
DR-4135,Disaster,7/31/13,IA,Howard County,Storm,"Severe Storms, Tornadoes, and Flooding",6/21/13,6/28/13,No,No,Yes,Yes
DR-4135,Disaster,7/31/13,IA,Jones County,Storm,"Severe Storms, Tornadoes, and Flooding",6/21/13,6/28/13,No,No,Yes,Yes
DR-4135,Disaster,7/31/13,IA,Winneshiek County,Storm,"Severe Storms, Tornadoes, and Flooding",6/21/13,6/28/13,No,No,Yes,Yes
DR-4181,Disaster,7/14/14,IA,Adams County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/3/14,6/4/14,No,No,Yes,Yes
DR-4181,Disaster,7/14/14,IA,Clarke County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/3/14,6/4/14,No,No,Yes,Yes
DR-4181,Disaster,7/14/14,IA,Decatur County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/3/14,6/4/14,No,No,Yes,Yes
DR-4181,Disaster,7/14/14,IA,Mills County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/3/14,6/4/14,No,No,Yes,Yes
DR-4181,Disaster,7/14/14,IA,Montgomery County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/3/14,6/4/14,No,No,Yes,Yes
DR-4181,Disaster,7/14/14,IA,Pottawattamie County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/3/14,6/4/14,No,No,Yes,Yes
DR-4181,Disaster,7/14/14,IA,Ringgold County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/3/14,6/4/14,No,No,Yes,Yes
DR-4181,Disaster,7/14/14,IA,Taylor County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/3/14,6/4/14,No,No,Yes,Yes
DR-4181,Disaster,7/14/14,IA,Wayne County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/3/14,6/4/14,No,No,Yes,Yes
DR-4184,Disaster,7/24/14,IA,Sac and Fox Tribe of the Mississippi in Iowa,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/14/14,6/23/14,No,No,Yes,Yes
DR-4184,Disaster,7/24/14,IA,Allamakee County,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/14/14,6/23/14,No,No,Yes,Yes
DR-4184,Disaster,7/24/14,IA,Buchanan County,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/14/14,6/23/14,No,No,Yes,Yes
DR-4184,Disaster,7/24/14,IA,Buena Vista County,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/14/14,6/23/14,No,No,Yes,Yes
DR-4184,Disaster,7/24/14,IA,Butler County,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/14/14,6/23/14,No,No,Yes,Yes
DR-4184,Disaster,7/24/14,IA,Cherokee County,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/14/14,6/23/14,No,No,Yes,Yes
DR-4184,Disaster,7/24/14,IA,Chickasaw County,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/14/14,6/23/14,No,No,Yes,Yes
DR-4184,Disaster,7/24/14,IA,Clay County,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/14/14,6/23/14,No,No,Yes,Yes
DR-4184,Disaster,7/24/14,IA,Dickinson County,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/14/14,6/23/14,No,No,Yes,Yes
DR-4184,Disaster,7/24/14,IA,Emmet County,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/14/14,6/23/14,No,No,Yes,Yes
DR-4184,Disaster,7/24/14,IA,Fayette County,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/14/14,6/23/14,No,No,Yes,Yes
DR-4184,Disaster,7/24/14,IA,Franklin County,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/14/14,6/23/14,No,No,Yes,Yes
DR-4184,Disaster,7/24/14,IA,Hancock County,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/14/14,6/23/14,No,No,Yes,Yes
DR-4184,Disaster,7/24/14,IA,Humboldt County,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/14/14,6/23/14,No,No,Yes,Yes
DR-4184,Disaster,7/24/14,IA,Ida County,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/14/14,6/23/14,No,No,Yes,Yes
DR-4184,Disaster,7/24/14,IA,Kossuth County,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/14/14,6/23/14,No,No,Yes,Yes
DR-4184,Disaster,7/24/14,IA,Lyon County,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/14/14,6/23/14,No,No,Yes,Yes
DR-4184,Disaster,7/24/14,IA,Osceola County,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/14/14,6/23/14,No,No,Yes,Yes
DR-4184,Disaster,7/24/14,IA,Palo Alto County,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/14/14,6/23/14,No,No,Yes,Yes
DR-4184,Disaster,7/24/14,IA,Plymouth County,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/14/14,6/23/14,No,No,Yes,Yes
DR-4184,Disaster,7/24/14,IA,Pocahontas County,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/14/14,6/23/14,No,No,Yes,Yes
DR-4184,Disaster,7/24/14,IA,Sac County,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/14/14,6/23/14,No,No,Yes,Yes
DR-4184,Disaster,7/24/14,IA,Sioux County,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/14/14,6/23/14,No,No,Yes,Yes
DR-4184,Disaster,7/24/14,IA,Winnebago County,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/14/14,6/23/14,No,No,Yes,Yes
DR-4184,Disaster,7/24/14,IA,Winneshiek County,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/14/14,6/23/14,No,No,Yes,Yes
DR-4184,Disaster,7/24/14,IA,Woodbury County,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/14/14,6/23/14,No,No,Yes,Yes
DR-4184,Disaster,7/24/14,IA,Wright County,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/14/14,6/23/14,No,No,Yes,Yes
DR-4187,Disaster,8/5/14,IA,Audubon County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/26/14,7/7/14,No,No,Yes,Yes
DR-4187,Disaster,8/5/14,IA,Black Hawk County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/26/14,7/7/14,No,No,Yes,Yes
DR-4187,Disaster,8/5/14,IA,Butler County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/26/14,7/7/14,No,No,Yes,Yes
DR-4187,Disaster,8/5/14,IA,Cedar County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/26/14,7/7/14,No,No,Yes,Yes
DR-4187,Disaster,8/5/14,IA,Crawford County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/26/14,7/7/14,No,No,Yes,Yes
DR-4187,Disaster,8/5/14,IA,Des Moines County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/26/14,7/7/14,No,No,Yes,Yes
DR-4187,Disaster,8/5/14,IA,Grundy County,Storm,"Severe Storms, Tornadoes, Straight-Line Winds, and Flooding",6/26/14,7/7/14,No,No,Yes,Yes
